city,width,length,local_price_per_area,tax_per_area,expected_land_area,expected_land_area_price,expected_land_tax
Jakarta,26,28,1472856,145825,728,1072239168,106160.6
Surabaya,23,27,1509084,135830,621,937141164,84350.43000000001
Bandung,15,20,1351704,128604,300,405511200,38581.200000000004
Medan,29,31,1307004,126202,899,1174996596,113455.59800000001
Semarang,17,21,1216892,123363,357,434430444,44040.59100000001
Makassar,16,34,1253312,116337,544,681801728,63287.32800000001
Palembang,21,23,1206090,127267,483,582541470,61469.96100000001
Tangerang,24,26,1463704,135189,624,913351296,84357.936
Depok,17,21,1447579,133349,357,516785703,47605.593
Bekasi,30,22,1416157,132774,660,934663620,87630.84
Bogor,28,35,1326492,119785,980,1299962160,117389.3
Malang,24,32,1274082,123316,768,978494976,94706.68800000001
Yogyakarta,29,26,1272742,115950,754,959647468,87426.3
Batam,22,23,1272869,121866,506,644071714,61664.196
Pekanbaru,22,26,1254135,126202,572,717365220,72187.54400000001
Banjarmasin,17,33,1273068,121673,561,714191148,68258.55300000001
Balikpapan,28,24,1254840,120619,672,843252480,81055.96800000001
Denpasar,20,21,1406925,144411,420,590908500,60652.62
Padang,24,31,1305737,114328,744,971468328,85060.032
Samarinda,22,29,1218425,119902,638,777355150,76497.47600000001
Tasikmalaya,18,29,1059484,101818,522,553050648,53148.99600000001
Serang,21,29,1048821,90358,609,638731989,55028.022000000004
Tegal,21,21,1041416,94348,441,459264456,41607.468
Cirebon,24,24,1167677,97222,576,672581952,55999.872
Cimahi,16,25,1109007,96062,400,443602800,38424.8
Mataram,29,24,1054882,106772,696,734197872,74313.312
Pontianak,27,30,1367327,123973,810,1107534870,100418.13
Manado,17,32,1247603,113746,544,678696032,61877.82400000001
Kupang,28,22,1110466,106261,616,684047056,65456.776000000005
Ambon,27,21,1174493,100233,567,665937531,56832.111000000004
Jayapura,29,26,1050656,109488,754,792194624,82553.952
Kendari,20,24,1034328,90391,480,496477440,43387.68
Sorong,25,22,1156492,92028,550,636070600,50615.4
Palu,27,20,1083448,107293,540,585061920,57938.22
Binjai,28,23,1106606,96480,644,712654264,62133.12
Jambi,16,31,1298437,114167,496,644024752,56626.832
Cilegon,27,20,1164993,92267,540,629096220,49824.18
Kediri,19,27,1125252,109763,513,577254276,56308.419
Magelang,26,20,1111989,107284,520,578234280,55787.68
